# One-to-one official translations

"hello","'ullo!"
"enemy","sneaky git/grotznik"
"battle","bash-up/scrap"
"fight","smash/bash 'eadz"
"win","krump da lot!"
"lose","got smashed/got krumped"
"dead","ded/proper smashed"
"alive","breathin'/still kickin'"
"danger","bangy stuff/gubbinz ahead"
"safe","no boomz 'ere"
"food","grub/chow/gobstuff"
"drink","swill/grog"
"beer","brew/fizzy squig juice"
"water","wet stuff"
"meat","meatz/slabz"
"bone","bonz"
"blood","red juicz"
"fire","burna"
"explosion","big boom/DAKKA BOOM"
"vehicle","trukk/wheelz"
"car","wheelz/roller"
"tank","smasha/wagon"
"plane","flya"
"helicopter","whirly-dakka"
"engine","loudbox/grindboy"
"machine","gubbinz/bitz-box"
"robot","metal git/tinboy"
"boss","boss/da big un"
"leader","da headgit"
"chief","big boss/big mek"
"soldier","boyz"
"army","da boyz/mob"
"gun","shoota/blasta"
"rifle","snazzgun"
"pistol","slugga"
"rocket","boomstick/rokkit"
"grenade","bangball"
"bullet","bitz/lead"
"shield","blocka"
"helmet","noggin cover"
"sword","choppa"
"knife","stabba"
"axe","big choppa"
"hammer","smasha"
"club","bonka"
"staff","whacky stick"
"magic","weird gubbinz"
"wizard","weirdboy"
"spell","zap"
"curse","bad mojo"
"blessing","git-luck"
"king","git boss"
"queen","lady boss git"
"prince","boss yoof"
"princess","yoofette boss"
"castle","stone fort"
"village","small kamp"
"town","humie place"
"city","big humie dump"
"house","hut/shakk"
"home","da kamp"
"door","pushy bit"
"window","looky hole"
"floor","stompy ground"
"roof","top bit"
"wall","smashblock"
"road","trukk path"
"bridge","crossy thing"
"river","wiggly water"
"mountain","big rock hill"
"hill","lil' stomp lump"
"tree","leaf stick"
"forest","leafy bashplace"
"grass","green pokeys"
"rock","stompy stone"
"dirt","grubstuff/da brown"
"mud","squigslop"
"sand","gritty bits"
"desert","big sand dump"
"snow","cold white slop"
"ice","slippy frozen"
"rain","sky dribble"
"storm","sky krumpin'"
"wind","whooshy air"
"cloud","sky puffs"
"sun","burny lightball"
"moon","glowy nightball"
"star","far glintz"
"sky","da up"
"sea","wetland/big wet"
"lake","big puddle"
"fish","swimmin' grub"
"animal","critters"
"dog","barkin' beast"
"cat","sneaky fuzz"
"horse","legbeast"
"bird","sky flapper"
"snake","wiggler"
"bug","tiny crawlies"
"monster","big nasty git"
"giant","huge stompa"
"dragon","flyin' burnabeast"
"ghost","see-thru screamer"
"zombie","ded walker"
"vampire","blood-biter"
"werewolf","furry chopper"
"alien","xeno git/weird humie"
"robot","metal git"
"computer","thinky box"
"screen","glowy faceplate"
"phone","shout box"
"television","storybox"
"camera","look taker"
"radio","talk box"
"music","noize/beat stuff"
"song","noize chant"
"dance","leg wiggle"
"jump","boing!"
"climb","up bash"
"fall","down bash"
"sit","plop down"
"stand","up git"
"lie","lay flat"
"walk","mosey"
"run","stomp fast"
"swim","splash bash"
"fly","zoom in da sky"
"build","bash up"
"destroy","krump/ruin it"
"open","pull 'part"
"close","shut it"
"push","shove"
"pull","yank"
"carry","lug it"
"throw","lob it"
"catch","grab it"
"hit","bash!"
"kick","boot!"
"bite","chomp!"
"chew","munch it"
"swallow","gulp it"
"spit","hock!"
"cry","blubbin"
"smile","grin"
"laugh","larf"
"shout","yell"
"whisper","quiet gabbin"
"write","scrawl/scribble"
"read","eye words"
"draw","scribble art"
"paint","color bash"
"clean","scrub it"
"dirty","mucky"
"wet","soggy"
"dry","crusty"
"hot","burny"
"cold","freezy"
"fast","zoomy"
"slow","sluggy"
"big","proppa big"
"small","runt-sized"
"long","stretchy"
"short","stubby"
"high","up dere"
"low","down dere"
"light","glowy"
"dark","blacky"
"good","proppa"
"bad","naff"
"fun","gud timez"
"boring","snoozin'"
"smart","brainy git"
"stupid","dum runt"
"crazy","bonkers"
"strong","krumpin' big"
"weak","runtish"
"rich","loot git"
"poor","no teef"
"new","fresh bitz"
"old","rusty bitz"
"clean","scrubbed"
"dirty","mucky"
"happy","grinny"
"sad","blubbin"
"angry","krump mood"
"scared","spooked"
"brave","loud git"
"tired","snoozy"
"hungry","gob needz fillin'"
"thirsty","swill needz drinkin'"
"sick","grot-belly"
"healthy","fight-ready"
"ready","prepped"
"done","sorted/finished"
"win","krumped dem!"
"fail","got bashed"
"funny","daft"
"weird","proper odd"
"true","fer realz"
"false","naff talk"
"lie","fibbin"
"truth","da real fing"
"wait","'old on"
"move","shift it"
"turn","swivel"
"change","swap it"
"stay","stick dere"
"hide","sneak down"
"show","point at"
"search","poke around"
"find","spot it"
"lose","misplace/fergit"
"need","gotsa need"
"get","grab it"
"give","hand it over"
"take","yoink"
"pay","teef down"
"buy","trade for"
"sell","teef grab"
"trade","swap bitz"
"steal","yoink it"
"work","bash duty"
"job","bashin' gig"
"boss","top git"
"team","da mob"
"plan","finkin ahead"
"idea","brain spark"
"map","flat path paper"
"quest","smash mission"
"mission","bash job"
"story","tale o' bashin"
"game","bashplay"
"joke","larf bait"
"question","noggin' schratcha"
"answer","sez this"
"why","wot fer"
"how","ow"
"when","wen"
"where","wherez"
"who","which git"




# Python script generated translations

"gonys","gobslop/'um gobslop"
"extratorrid","burnajob/luvly burnajob"
"ambsace","krumpboy"
"unbloomed","sluggaz"
"masha","grubboy/'n grubboy"
"standpipe","gobbitz"
"chidden","stompyjob/sneaky stompyjob"
"respectant","rokkitgit"
"thermonastic","sluggabox/da sluggabox"
"uninspirable","stompyjob"
"dotty","sluggajob/yoof sluggajob"
"gipon","burnagit"
"adjunct","gobbox/'um gobbox"
"oscnode","rokkitbox"
"stomatologic","boomgubbinz"
"yoick","rokkitbox/sneaky rokkitbox"
"binomial","sluggabitz/'um sluggabitz"
"dollarbird","smashz"
"chartroom","dakkabitz/'er dakkabitz"
"unbiasedly","snazzjob/sneaky snazzjob"
"lachrymous","grubbox/da grubbox"
"unmunched","grubboy"
"suzanne","krumpgubbinz/'er krumpgubbinz"
"medusiferous","bashgit/sneaky bashgit"
"nuculid","sluggaboy/yoof sluggaboy"
"vaporosity","snazzstuff/sneaky snazzstuff"
"barberry","burnaboy/'er burnaboy"
"diphylleia","krumpblast"
"doorhead","rokkitblast/cruncha rokkitblast"
"mopingly","bashgubbinz/luvly bashgubbinz"
"deploration","bashbitz"
"bepity","burnasnack/luvly burnasnack"
"unadjourned","smashstuff"
"polyamide","grubslop/yoof grubslop"
"disorderer","stompyboy/luvly stompyboy"
"sachemdom","stompyblast/da stompyblast"
"corroborate","stompytrap/cruncha stompytrap"
"aquavit","krumpgit/runty krumpgit"
"wandy","krumpbitz/runty krumpbitz"
"incinerate","smashslop/big smashslop"
"preguide","dakkasnack"
"gymnospermae","bashbox"
"lipoxenous","krumpslop/'n krumpslop"
"nonstrategic","megabox/z megabox"
"reproofless","boomgubbinz/luvly boomgubbinz"
"retirade","boomgubbinz"
"isolable","stompytrap"
"debord","bashbox/big bashbox"
"pelagianizer","gobslop"
"dvandva","megatrap"
"serpentarian","bashboy/z bashboy"
"syrtis","grubboy"
"libellary","krumpz/big krumpz"
"savorer","grubfing/big grubfing"
"wheneer","bashboy/'er bashboy"
"pennyworth","sluggasnack/'er sluggasnack"
"geotaxis","dakkagubbinz/yoof dakkagubbinz"
"orthorhombic","megastuff/'um megastuff"
"geophagia","stompyboy/big stompyboy"
"leatherwood","gobblast"
"stonewall","snazzslop/'um snazzslop"
"droplet","sluggajob"
"typhus","dakkagit/'n dakkagit"
"racism","bashblast"
"sonancy","grubgubbinz/runty grubgubbinz"
"morphic","rokkitboy/z rokkitboy"
"dogship","burnasnack/big burnasnack"
"solonian","megatrap/runty megatrap"
"tcherkess","stompystuff/runty stompystuff"
"positive","dakkaz/da dakkaz"
"cageful","snazzbox"
"tripoline","krumpfing"
"trona","stompyslop/runty stompyslop"
"degraduate","sluggabox"
"bister","megafing/yoof megafing"
"subtower","snazzjob/runty snazzjob"
"noncommittal","burnaslop"
"palmite","dakkajob/big dakkajob"
"remission","rokkitgit"
"emblazon","grubsnack"
"umbellated","rokkitjob"
"kikuel","burnaboy/yoof burnaboy"
"unstopped","rokkitgit/'er rokkitgit"
"grudgefully","grubgubbinz"
"marcasite","krumpboy/'um krumpboy"
"quintary","megaz/'er megaz"
"unspiced","bashgit"
"vincetoxin","dakkatrap"
"relightener","snazzbox"
"puttee","grubsnack"
"depickle","burnaslop/z burnaslop"
"unhonoured","gobslop"
"revolant","smashbitz/z smashbitz"
"uplake","rokkitboy/'er rokkitboy"
"anesthyl","gobjob"
"targe","rokkitblast"
"chattily","burnasnack"
"surahi","stompyfing/big stompyfing"
"unsewn","smashsnack/runty smashsnack"
"kilmarnock","sluggabitz/big sluggabitz"
"meable","dakkaboy"
"sexennium","krumpfing/yoof krumpfing"
"ophiomancy","grubgubbinz"
"purplish","burnastuff/luvly burnastuff"
"unagreement","dakkastuff"
"christliness","snazztrap"
"scorpioid","gobstuff/'um gobstuff"
"alhagi","krumpbox/da krumpbox"
"victorine","rokkitsnack/sneaky rokkitsnack"
"canning","gobjob"
"month","boomtrap/da boomtrap"
"belinurus","burnablast/'n burnablast"
"garston","krumpgubbinz"
"rubianic","gobgit"
"subdivider","megaz/'um megaz"
"computation","gobtrap/'um gobtrap"
"protyl","boomsnack/da boomsnack"
"emberizinae","stompyslop"
"effusion","rokkitslop"
"gleyde","snazztrap"
"hedgehoggy","rokkitboy/'um rokkitboy"
"concludingly","dakkafing/runty dakkafing"
"succeeder","grubfing"
"bipunctual","burnafing"
"episplenitis","dakkajob/yoof dakkajob"
"stipiform","boombox/runty boombox"
"proceritic","gobz"
"elective","megaz"
"unconclusive","sluggabitz"
"echeloot","burnablast/'er burnablast"
"aphanapteryx","smashbox/'er smashbox"
"aitchbone","gobstuff/da gobstuff"
"fencible","burnabox/cruncha burnabox"
"gaullist","bashbitz/z bashbitz"
"bundeli","smashblast"
"bais","dakkabitz/'um dakkabitz"
"pericyclone","bashbitz"
"rindless","stompyjob"
"tamboo","rokkitjob/'er rokkitjob"
"typesetting","gobjob/big gobjob"
"repossess","grubstuff/'um grubstuff"
"newsboard","rokkitfing/sneaky rokkitfing"
"disazo","boomslop/z boomslop"
"illuminism","dakkagubbinz/'er dakkagubbinz"
"assyntite","megaslop/runty megaslop"
"herrnhuter","stompygubbinz/luvly stompygubbinz"
"suranal","sluggabitz"
"shrinkingly","burnatrap/'n burnatrap"
"ghastliness","smashstuff"
"noumeaite","burnabox/proppa burnabox"
"noviceship","bashsnack"
"horoptery","bashtrap"
"parakinesia","stompysnack/proppa stompysnack"
"entertain","stompyz"
"angioglioma","stompybitz/big stompybitz"
"unraped","grubz"
"concaveness","boomfing"
"duodrama","snazzgubbinz"
"lichenism","dakkaboy/'n dakkaboy"
"goave","rokkitgit/yoof rokkitgit"
"belis","krumpz"
"ischioanal","burnajob/runty burnajob"
"peyote","dakkablast/'er dakkablast"
"peacockwise","boomblast/sneaky boomblast"
"unfavorite","gobgubbinz"
"hibernize","dakkaboy"
"electrophone","dakkaslop/runty dakkaslop"
"unsexed","stompyblast/cruncha stompyblast"
"stictiform","gobstuff"
"bullule","dakkabox/da dakkabox"
"thermotic","burnaboy"
"reinvolve","burnajob/'er burnajob"
"unbespoke","gobgubbinz"
"hobbling","snazzbox/cruncha snazzbox"
"lactic","krumpsnack/'um krumpsnack"
"salleeman","snazzjob"
"equationally","smashsnack"
"squire","grubfing"
"pycnial","grubtrap"
"slipperyback","sluggabox/big sluggabox"
"sageship","burnajob/yoof burnajob"
"hebetic","grubsnack/'n grubsnack"
"phlobatannin","dakkasnack"
"preflatter","sluggabox/'n sluggabox"
"busied","stompyslop"
"misdevotion","boomboy/'um boomboy"
"acrotomous","smashgubbinz"
"attendantly","grubstuff"
"headcloth","gobbitz"
"span","gobstuff"
"datableness","burnabitz/'er burnabitz"
"columniform","megaz"
"increscence","boomstuff"
"arthrodia","stompyboy/'n stompyboy"
"redecrease","smashblast/luvly smashblast"
"sporocarpium","boomtrap"
"plaid","megablast"
"ananym","bashfing"
"fate","grubfing"
"serriedness","krumptrap/runty krumptrap"
"darlingness","burnagit"
"atlee","megaz"
"uncontemned","smashstuff"
"hygrophytic","grubbox"
"illustrative","dakkaslop"
"ranine","krumpboy"
"feathering","burnaz"
"yaud","krumpgit"
"unsizable","snazzboy"
"mammonize","megagit/runty megagit"
"desolation","bashtrap/runty bashtrap"
"foregoer","grubgubbinz/runty grubgubbinz"
"ungues","boomz"
"oxphony","smashgit/'er smashgit"
"chiffer","burnaz/cruncha burnaz"
"pyrogenesia","sluggajob/z sluggajob"
"monothelious","boomboy"
"cutup","dakkabox/luvly dakkabox"
"millions","stompyboy"
"wringbolt","gobbox"
"proletarian","krumpz/z krumpz"
"spoolful","bashtrap/z bashtrap"
"kenogenesis","bashblast"
"princekin","rokkitbitz"
"untarnished","burnasnack"
"facilitate","burnastuff"
"thema","snazzgit/da snazzgit"
"adjunction","dakkabox"
"camelback","dakkafing/z dakkafing"
"upfling","stompysnack"
"bloodshotten","bashtrap"
"skater","gobslop"
"seasoning","grubgubbinz/da grubgubbinz"
"dytiscid","smashbitz"
"cardiectasis","boombox/cruncha boombox"
"boomable","stompybitz/'n stompybitz"
"unlearned","snazzboy"
"pyxis","burnasnack/cruncha burnasnack"
"radiant","bashgit"
"quarterback","sluggasnack/'er sluggasnack"
"carfax","krumpgubbinz/z krumpgubbinz"
"henfish","sluggaz"
"bowdlerism","rokkitz/yoof rokkitz"
"dustin","burnagubbinz/'er burnagubbinz"
"leptocardii","krumpsnack"
"eroticomania","sluggabitz"
"preopercular","bashbox"
"spergula","krumpblast"
"ameliorate","smashboy"
"craspedotal","boomjob"
"gregarine","smashjob/da smashjob"
"rediscourage","boomz/z boomz"
"caducity","sluggafing"
"sarcolyte","gobboy"
"molave","rokkitbox"
"tropidine","snazzgit"
"tembe","dakkajob/proppa dakkajob"
"acanth","megagubbinz"
"dionysiacal","stompyblast/z stompyblast"
"frieseite","krumpjob/yoof krumpjob"
"linotype","snazzjob"
"hortatorily","grubblast/runty grubblast"
"stong","megasnack"
"myriological","dakkagit"
"acoma","snazzbitz"
"islam","stompygit/yoof stompygit"
"osteologic","stompystuff/z stompystuff"
"outrun","bashgubbinz"
"foison","rokkitstuff/sneaky rokkitstuff"
"squattish","stompytrap/sneaky stompytrap"
"ovoelliptic","krumpgit/luvly krumpgit"
"carcinology","boomfing"
"mantrap","krumpblast"
"punitory","burnatrap"
"unclothedly","boombitz"
"dissatisfied","smashsnack"
"mar","grubboy"
"remagnify","megagubbinz"
"poundlike","smashbox"
"zootechnic","krumpblast/'er krumpblast"
"pentaglot","stompyboy/proppa stompyboy"
"vernacularly","rokkitslop/z rokkitslop"
"adulterator","grubgubbinz/runty grubgubbinz"
"artistical","dakkastuff/da dakkastuff"
"squareman","smashgit/cruncha smashgit"
"tridecoic","smashstuff/da smashstuff"
"remedially","dakkajob"
"malapertly","snazztrap/sneaky snazztrap"
"phorometric","rokkitboy/yoof rokkitboy"
"tarsoplasia","grubbox"
"petalous","rokkitz/'er rokkitz"
"decoratory","smashslop"
"reiterance","stompysnack"
"civet","snazzgubbinz/sneaky snazzgubbinz"
"browless","boomstuff"
"riant","gobslop"
"outlodging","rokkitboy"
"hostel","smashboy"
"helicopter","grubz"
"sublethal","gobgit/luvly gobgit"
"bargee","dakkagit"
"impassable","megagit"
"traducian","grubgit/da grubgit"
"zooerastia","stompyjob/luvly stompyjob"
"softner","rokkitjob/proppa rokkitjob"
"fama","bashslop/'n bashslop"
"succubine","rokkitstuff/'er rokkitstuff"
"underbeat","megaboy"
"esuriently","dakkaslop"
"undergrowl","rokkitgit"
"pondus","burnasnack/cruncha burnasnack"
"myrioscope","rokkitbitz"
"zenaida","burnasnack"
"bessy","megablast"
"unwistful","rokkittrap/yoof rokkittrap"
"seminifical","boomsnack"
"invictive","stompytrap/proppa stompytrap"
"muscatorium","burnagit/'er burnagit"
"tylarus","gobgit"
"vale","stompyfing"
"vessel","burnagit"
"mnemotechnic","megaslop/yoof megaslop"
"ushabtiu","grubboy/da grubboy"
"prognostic","smashjob/da smashjob"
"sourdine","stompyjob"
"creatural","bashz/cruncha bashz"
"kerchunk","krumpgubbinz/da krumpgubbinz"
"lullingly","snazzstuff"
"lyric","rokkitgubbinz/z rokkitgubbinz"
"jinshang","krumpstuff"
"prologus","megatrap/'n megatrap"
"intraplant","grubsnack/cruncha grubsnack"
"limpin","gobstuff/runty gobstuff"
"giller","bashboy"
"digonoporous","gobfing"
"superable","grubjob/cruncha grubjob"
"aquifer","smashbox"
"asbestoid","sluggafing"
"market","snazzfing/yoof snazzfing"
"cathion","snazzz/yoof snazzz"
"apocrustic","rokkitgit/da rokkitgit"
"emergently","rokkitstuff"
"lifework","snazzstuff"
"ebulliently","krumpfing/big krumpfing"
"furriery","krumpz/'um krumpz"
"inapposite","krumpfing"
"shoaler","krumpfing/luvly krumpfing"
"supersession","snazzfing/cruncha snazzfing"
"prenight","smashblast/cruncha smashblast"
"feminal","boomslop"
"curatel","rokkitstuff/z rokkitstuff"
"whelklike","krumpboy"
"theosophize","snazzfing/proppa snazzfing"
"thus","grubtrap/runty grubtrap"
"barney","sluggaz/yoof sluggaz"
"epicormic","grubtrap"
"etherization","burnatrap"
"ligurition","megagubbinz"
"middlingness","rokkitjob/'n rokkitjob"
"merchantly","snazzgubbinz"
"mudlarker","megabox/big megabox"
"conchylium","gobz"
"ammonium","boomsnack"
"mysticly","gobtrap"
"imagination","smashfing"
"infinitant","krumpblast/'er krumpblast"
"immanentist","burnabox"
"endiadem","rokkittrap/'er rokkittrap"
"puttock","smashjob"
"unconcerned","stompybox/proppa stompybox"
"hoodwise","sluggablast/proppa sluggablast"
"thyrostraca","dakkafing"
"sewerage","krumpgubbinz/da krumpgubbinz"
"backlet","krumpfing"
"fibril","burnagit/cruncha burnagit"
"methanoic","smashsnack/yoof smashsnack"
"cockcrower","gobz"
"checkable","stompysnack"
"dook","megabox/sneaky megabox"
"spiceberry","dakkatrap"
"playtime","burnaz"
"sourhearted","bashtrap/yoof bashtrap"
"flamenship","megaslop/'er megaslop"
"epigonos","krumpz/'um krumpz"
"dey","burnastuff/yoof burnastuff"
"dictatress","dakkaslop/luvly dakkaslop"
"underworld","stompyboy/sneaky stompyboy"
"manes","burnasnack/runty burnasnack"
"unstripped","smashz/luvly smashz"
"succinate","grubgit"
"tidings","bashfing"
"sallet","gobblast/proppa gobblast"
"cakebread","boombitz/yoof boombitz"
"defy","smashjob"
"manual","bashboy/cruncha bashboy"
"uraline","megaboy/da megaboy"
"bruin","megastuff"
"untheatrical","dakkagit"
"mucroniform","megafing"
"nonclaim","boomblast"
"rushingly","rokkitgit"
"moira","gobslop/big gobslop"
"withering","gobbox/proppa gobbox"
"cryptoglioma","rokkitblast"
"stanzaically","rokkitfing"
"enomaniac","grubstuff"
"thyrocricoid","snazzgubbinz"
"cerebroscopy","boomgubbinz/da boomgubbinz"
"crumpy","bashtrap/z bashtrap"
"fegatella","boombitz"
"uncinctured","sluggabitz/big sluggabitz"
"theocrasy","rokkitstuff/proppa rokkitstuff"
"cyathaspis","snazzstuff"
"guttate","boomsnack/big boomsnack"
"ganga","smashblast"
"holinight","megafing/yoof megafing"
"sightproof","smashtrap/proppa smashtrap"
"nothingist","stompyblast"
"tunnery","boomboy"
"balow","snazzgubbinz/'um snazzgubbinz"
"arsenophenol","krumpgubbinz/proppa krumpgubbinz"
"fatally","dakkafing/z dakkafing"
"unself","snazzslop"
"andesinite","sluggagit/cruncha sluggagit"
"almandite","smashbox/da smashbox"
"hypertonus","dakkaboy"
"pesterment","krumpfing"
"crosstied","rokkittrap"
"peridesmitis","snazzboy"
"hippometer","smashslop/yoof smashslop"
"outskip","stompyblast"
"nephropexy","bashbox/proppa bashbox"
"risorial","krumpboy"
"monopode","snazzbitz/luvly snazzbitz"
"underspend","bashfing/sneaky bashfing"
"ioni","bashjob"
"unadoptable","bashsnack"
"stative","rokkitz/runty rokkitz"
"leafery","burnafing"
"bungle","stompybitz/runty stompybitz"
"jap","burnasnack/sneaky burnasnack"
"presidio","gobjob"
"perivenous","dakkaslop"
"basiation","boombox/proppa boombox"
"ilot","bashgubbinz/proppa bashgubbinz"
"saxicava","snazzblast/da snazzblast"
"stoniness","megabox"
"outworth","burnatrap"
"unexploited","smashboy"
"promiser","krumpbitz/da krumpbitz"
"wheyey","snazzjob/runty snazzjob"
"prealphabet","burnafing/big burnafing"
"kinetomeric","stompyz/cruncha stompyz"
"dicky","krumpz/proppa krumpz"
"refel","burnaboy"
"acacatechin","stompygubbinz/'um stompygubbinz"
"charger","krumpslop/'er krumpslop"
"androcracy","krumpfing"
"pistolet","burnafing"
"dygogram","bashgit/cruncha bashgit"
"eidology","stompygubbinz/'er stompygubbinz"
"regalize","burnatrap/proppa burnatrap"
"unnerved","sluggaz/cruncha sluggaz"
"possessingly","boomstuff/runty boomstuff"
"tasco","rokkittrap/'um rokkittrap"
"steeler","boomgit"
"emberiza","burnabitz/runty burnabitz"
"realizingly","rokkitstuff/luvly rokkitstuff"
"osirism","krumptrap"
"hyalogen","grubz"
"nycteris","bashgit/'n bashgit"
"uninnocuous","stompyslop/da stompyslop"
"swirring","grubsnack/'um grubsnack"
"injunctive","stompyblast"
"skullery","burnabitz"
"labyrinthine","dakkaboy"
"oreotragus","dakkafing"
"lemniscate","krumpstuff"
"mouthbreeder","stompyfing"
"underchord","stompyjob/z stompyjob"
"peptization","smashsnack"
"ischiadic","stompysnack"
"christdom","krumpstuff"
"beamlike","bashbitz/'n bashbitz"
"screwship","rokkittrap/sneaky rokkittrap"
"idiomorphic","gobfing/z gobfing"
"chinin","snazzjob"
"achaemenidae","snazzz"
"semidine","bashgubbinz"
"balefully","dakkagubbinz/cruncha dakkagubbinz"
"unrostrated","snazzjob/runty snazzjob"
"pup","snazzsnack/'er snazzsnack"
"parochiality","smashslop/'n smashslop"
"speedingly","bashgit"
"epistolarian","megaz/runty megaz"
"eupraxia","megajob"
"lymphology","burnastuff"
"ravelment","rokkitboy"
"riposte","rokkittrap"
"shoppe","smashgit/runty smashgit"
"symposiast","rokkitboy/cruncha rokkitboy"
"resuscitant","rokkitjob/sneaky rokkitjob"
"aweather","krumpjob/big krumpjob"
"read","stompyslop/da stompyslop"
"periproctous","rokkitsnack"
"stymphalian","smashslop"
"clypeiform","burnaz"
"tortricine","grubtrap/'um grubtrap"
"flaught","dakkablast/sneaky dakkablast"
"forehill","burnatrap"
"vorticism","boomblast/sneaky boomblast"
"albinotic","rokkitslop/z rokkitslop"
"subvitreous","boomz/z boomz"
"readmit","rokkitbox/z rokkitbox"
"soury","dakkagubbinz/big dakkagubbinz"
"melaniferous","stompybitz/yoof stompybitz"
"waterlogged","krumpbox"
"percarbide","smashtrap/proppa smashtrap"
"koso","grubz/runty grubz"
"wezen","dakkajob/runty dakkajob"
"luminousness","burnafing"
"candescence","snazzgit/sneaky snazzgit"
"cofounder","sluggablast"
"sillyism","dakkafing/runty dakkafing"
"antidotally","krumpblast"
"siva","stompyblast/big stompyblast"
"prefragrance","dakkablast/z dakkablast"
"microphage","stompyblast/proppa stompyblast"
"discerp","boomtrap/proppa boomtrap"
"vaporing","stompygit"
"felsitic","snazzbox"
"armeria","dakkajob"
"palamedea","grubstuff/'um grubstuff"
"speedboatman","boombitz"
"isthmoid","burnagit"
"meekness","smashgit/'um smashgit"
"coppice","burnaboy"
"orange","sluggaboy"
"microsorex","boomboy"
"hardiment","snazzstuff"
"toran","sluggaboy"
"tinnily","snazzgubbinz/cruncha snazzgubbinz"
"hemimorphy","smashslop/runty smashslop"
"pyretogenous","boomslop/sneaky boomslop"
"micropia","dakkaboy"
"shortstaff","stompyjob"
"protone","stompystuff"
"power","krumpboy"
"ammoniticone","snazztrap/'um snazztrap"
"astrophobia","burnagit"
"breast","dakkaz"
"bucca","smashbitz"
"tuboovarial","rokkitgubbinz"
"ironmaking","smashbox"
"ungarnish","boomjob/cruncha boomjob"
"nonsailor","snazzbox"
"aconitine","dakkabox/yoof dakkabox"
"sorning","rokkitfing/da rokkitfing"
"nonsegmented","stompyboy/sneaky stompyboy"
"perspicuity","krumpgit/'er krumpgit"
"transitival","rokkitz"
"shrite","grubbox/big grubbox"
"nepionic","burnaboy"
"parturition","boomstuff/runty boomstuff"
"mungofa","burnagit"
"nettler","stompybox/proppa stompybox"
"montroydite","sluggajob/'n sluggajob"
"sinistrous","gobboy/proppa gobboy"
"devolute","gobz/'um gobz"
"unclothed","dakkablast/sneaky dakkablast"
"romp","dakkasnack"
"womanhouse","rokkitboy/big rokkitboy"
"diddler","sluggagubbinz"
"exzodiacal","bashsnack"
"ironically","burnastuff"
"windmilly","gobsnack"
"ungrave","snazzslop/runty snazzslop"
"superaural","krumpbitz/cruncha krumpbitz"
"ampelography","grubz/luvly grubz"
"blastocheme","dakkafing"
"lackeyship","sluggajob/cruncha sluggajob"
"electrophore","stompyfing/'um stompyfing"
